晓 NINJA-AKATSUKI
应瑞 Yingrui
赫敏 Hermione
伊58 I58_sensuisenntai
U-522 U-522
Z1 L.Maaß
威尔士亲王 TywysogWales
巴尔的摩 Justice_B
独角兽 UnicornI72
天鹰 Aquila
青叶 REPORTER_AOBA
鬼怒 RageofONI
博伊西 USSBOISE
英勇 Cmdr_Valiant
欧根亲王 P.Eugen
胜利 Victorious
阳炎 Kagerō
川内 Zendai
玛莉萝丝 Marie
黛朵 Dido_Doll
霞 Kasumi
穗香 Honoka
企业 Enterprise
高雄 Takao
海咲 Misaki
莫妮卡 Monica
女天狗 Nyotengu
棘鳍 Cavalla
尼科洛索·达雷科  Captain.Da.Recco
长门 SakuraCombinedFleet
格里德利 GL_SaraNo1
太原 TaiYuan
君主 Monarch
阿贺野 FinalOTU
肇和 Zhaohe
贝尔法斯特 Belfast_inService
U-110 HAI_110 
Z2 Zerstörer2
布莱默顿 Bremerton
菲尼克斯 PhoenixBurn
苍龙 Ino·Shika·Cho
千岁 Chitose
摩尔曼斯克 Мурманск
德意志 SPEE_FIGHT
如月 Kisaragi
大凤 OutrangeTH
甘古特 Gangut
吸血鬼 Vampire 
天狼星 forMaster_Sirius
倔强 L.Opiniâtre
查尔斯·奥斯本 L.B.Charles
提康德罗加 Ticonderoga
圣地亚哥 NO1Sandiego!
库珀 BlackCat
西南风 Libeccio
黑太子 White Princess
伊吹 Ibuki
U-81 U-81
宁海 NINGHAI
波拉 Pola
维托里奥·维内托 VV_Veneto
由良 Yura
斯彭斯 L.B.Spence
让·巴尔 PirateKnight
电 DEN
约克公爵 D_O_Y
火奴鲁鲁 Honolulu
半人马 CenAlpha
鹰 Eagle
金刚 BarrowYoko
女灶神 Vestal
塔林 Tallinn
筑摩 ChiKUMA
雪风 SnowStorm
三隈 Mikuma
蒙彼利埃 Cleve-FC.1
加斯科涅 GascogneT8
可畏 Formidable
花月 FlowerMoon
奥丁 Odin
独立 Independence
西北风 Maestrale
如月千早 Chihaya_Kisaragi
水濑伊织 Iori_Minase
出云 Izumo
抚顺 Fushun2
扎拉 Zara
康克德 Sweet.Concord
双海亚美 Ami_Futami
春月 HARUTSUKI
印第安纳波利斯 Indianapolis
三浦 梓 Azusa_Miura
苏维埃贝拉罗斯 Proj23.Bel
熊野 Kuma✩
U-37 UBoat37
加贺 Ran_mew
龙凤 PhoenixWhale
塔尔图 Tartu
昆西 Quincy
纪伊 Kii
哈曼 DD_Hammann
牙买加 TheFightingJ
睦月 Mutsuki
瑞鹤 Zuikaku
威奇塔 G.Wichita
苏维埃罗西亚 Proj23.Ros
贝利 Rabbit.Bailey
威悉 Weser
文琴佐·焦贝蒂 G.B
威严 Grozny
拉德福特 DD.Radford
特伦托 Da Trento
伊19 I19_sensuisenntai
Z28 Zerstörer28
长春 ChangChun
里诺 HerosAides
雷 RAI
香槟 Champagne
尼古拉斯 DD.Nick
圣女贞德 Jeanne d'Arc
女将 ThornyA
Z36 Zech✛3536
明斯克 Minsk
萨拉托加 SisterSara
皇家方舟 ArkRoyal_Defense
时雨 LuckyShigure
最上 Mogami
贝亚恩 Béarn
山风 Yamakaze
霞.改 fuwarin1118
杜威 Dewey
俾斯麦 Bismarck
约克城 YorkTown
光荣 Glorius
贝奇 USSBACHE
大青花鱼 G_Albacore
香格里拉 Shangri-La
肯特 Kent
阿布鲁齐公爵 C_Abruzzi
塔什干 Ташкент
大黄蜂 CarVesGAL6
摩耶 Maya
若叶 NutLove
逸仙 YIXIAN
新月 Niizuki
吾妻 AzumaB65
U-556 U.B.556
明石 akashi_TUUHAN
埃塞克斯 EssexG1
铃谷 Suzu✩
黑潮 Nin_Kuroshio
德雷克 Drake
龙骧 Ryūjō
射水鱼 CharmArcher
三笠 Mikasa
莫里 Maury
黎塞留 Richelieu
无畏 The_Fighting_I
海伦娜 HelenaSG
翔鹤 KADEKURU
斯坦利 L.B.Stanly
标枪 Javelin☆
大潮 Ooshio
小贝法 Royal Maid Little
提尔比茨 Tirpitz
卯月 Uduki
美因茨 Mainz
夕张 Kagakubu.org
撒切尔 L.B.Thatcher
伊丽莎白女王 QueenEliz
神速 cнежок
克利夫兰 Cleveland☆Knight
艾伦·萨姆纳 A.M.Sumner
鞍山 Anshan1
浦波 Uranami
格拉斯哥 Glasgow
五十铃 Isuzuzu
U-73 U-73
响 HibikiChannel
英王乔治五世 King.George.V
里士满 Richmond
伊25 I25_sensuisenntai
莫里森 Bear-MKII
伊卡洛斯 Icarus_Wing
阿贝克隆比 Abercrombie
夕立 NikuSuki
豪 Howe_Cookies
阿武隈 AbuAbu
雷鸣 ремящий
海风 Umikaze
英仙座 Per
葛城 Misato
光辉 Illustrious
岛风 Hayaizo
榛名 Haruna
双海真美 Mami_Futami
格奈森瑙 Gneisenau
秋月律子 Ritsuko_Akizuki
Z46 viersech
天海春香 Haruka_Amami
彼得·史特拉塞 FlugzeugträgerB 
不知火 KoubaiStaff_unofficial
奥利克 L.B.Aulick
海因里希亲王 Eisen_Fight
敦刻尔克 gateaumistress
弗莱彻 Fletcher
新泽西 BlackDragon
旧金山 HappyEveryDay!
布鲁克林 Brooklyn
U-47 UBoat47
凉月 Puuta
山城 Yamashiro
托里拆利  Torricelli
小天鹅 Cygnet
伊势 Isei
妙高 Myoko_CA
南安普顿 MINAMIpton
爱斯基摩人 Eskimo
赤城 Ootori_Shikikan
阿芙乐尔 Aurora1900
普林斯顿 Princeton
洪亮 Громкий
絮库夫 P.P.O
波特兰 INDI_LOVE
杰金斯 DD.Jenkins
沙恩霍斯特 Scharnhorst
爱宕 Atago
沃克兰 Vauquelin
马萨诸塞 2700P.Justice
齐柏林伯爵 TrägerZeppelin
丹佛 Cleve-FC.2
希佩尔海军上将 R-Guitarist
爱丁堡 ☆ Royal Maid ☆
Z23 Zerstörer.23
柴郡 CaitSith
能代 Nshiro
凯旋 Le.Triomphant
祥凤 SHOHO
北风 Kitakaze
阿斯托利亚 Nasty.Asty
雾岛 KirinnKS
凪咲 Nagisa
孟菲斯 Memphis
腓特烈大帝 SymphonicStigma
路易九世 S.Louis
海王星 Neptune
平海 PINGHAI
西姆斯 Sims
欧若拉 AuroraRose
吹雪 bukkitoku1
飞龙 Gokou
内华达 Nevada
水星纪念 Pamiat' Merkuria
千代田 Chiyoda
朝潮 Asashio
文森斯 Vincennes
利托里奥 VV_Littorio
比叡 Hiei
扶桑 Fusō
骏河 S8u6r6ug8A
Z35 funf♡3536
拉·加利索尼埃 Inquisition_G
鲁莽 L.Téméraire
埃尔德里奇 EldridgeCoil
纽卡斯尔 Newcastle
鸟海 ToriUmi
信浓 Shinano
龙骑兵 S_Carabiniere
伯明翰 Cleve-FC.4
罗恩 RoonDESU
神通 Jintuu
天城 Amagi
长岛 L.I.
斯佩伯爵海军上将 GRAFSPEE
拉菲 Lafite.82
圣路易斯 Lucky Lou
马布尔黑德 Marblehead
绫波 AYANAMIN
明尼阿波利斯 Minnie.Hunter
伊26 I26_sensuisenntai
哥伦比亚 Cleve-FC.3
阿尔及利亚 Algérie
Z24 GreatDevil24
土佐 Tosa
比洛克西 Biloxi
恰巴耶夫 Chapaev
比叡 Warspite
恶毒 VivaLaze
谢菲尔德 ShiningS
樫野 Kashino
长良 Nagara_CA
基洛夫 Киров
