赤城 Ootori_Shikikan
加贺 Ran_mew
希佩尔海军上将 R-Guitarist
加斯科涅 GascogneT8
谢菲尔德 ShiningS
克利夫兰 Cleveland☆Knight
翔鹤 KADEKURU
瑞鹤 Zuikaku
蒙彼利埃 Cleve-FC.1
丹佛 Cleve-FC.2
哥伦比亚 Cleve-FC.3
贝尔法斯特 Belfast_inService
欧根亲王 P.Eugen
斯佩伯爵海军上将 GRAFSPEE
德意志 SPEE_FIGHT
霞.改 fuwarin1118
不知火 KoubaiStaff_unofficial
妙高 Myoko_CA
骏河 S8u6r6ug8A
金刚 BarrowYoko
大凤 OutrangeTH
罗恩 RoonDESU
腓特烈大帝 SymphonicStigma
天狼星 forMaster_Sirius
爱丁堡 ☆ Royal Maid ☆
伯明翰 Cleve-FC.4
鬼怒 RageofONI
五十铃 Isuzuzu
阿武隈 AbuAbu
长良 Nagara_CA
响 HibikiChannel
晓 NINJA-AKATSUKI
雷 RAI
电 DEN
皇家方舟 ArkRoyal_Defense
光荣 Glorius
能代 Nshiro
阿贺野 FinalOTU
独角兽 UnicornI72
南安普顿 MINAMIpton
夕张 Kagakubu.org
雾岛 KirinnKS
Z35 funf♡3536
Z36 Zech✛3536
萨拉托加 SisterSara
伊58 I58_sensuisenntai
伊25 I25_sensuisenntai
伊26 I26_sensuisenntai
祥凤 SHOHO
吾妻 AzumaB65
贝奇 USSBACHE
特伦托 Da Trento
绫波 AYANAMIN
吹雪 bukkitoku1
长门 SakuraCombinedFleet
龙凤 PhoenixWhale
敦刻尔克 gateaumistress
大黄蜂 CarVesGAL6
三笠 Mikasa
睦月 Mutsuki
卯月 Uduki
如月 Kisaragi
明石 akashi_TUUHAN
小贝法 Royal Maid Little
逸仙 YIXIAN
鞍山 Anshan1
抚顺 Fushun2
宁海 NINGHAI
平海 PINGHAI
阿芙乐尔 Aurora1900
埃尔德里奇 EldridgeCoil
圣地亚哥 NO1Sandiego!
埃塞克斯 EssexG1
长岛 L.I.
企业 Enterprise
Z46 viersech
齐柏林伯爵 TrägerZeppelin
Z23 Zerstörer.23
标枪 Javelin☆
威尔士亲王 TywysogWales
光辉 Illustrious
哈曼 DD_Hammann
拉菲 Lafite.82
女将 ThornyA
约克城 YorkTown
恶毒 VivaLaze
欧若拉 AuroraRose
让·巴尔 PirateKnight
俾斯麦 Bismarck
火奴鲁鲁 Honolulu
天城 Amagi
君主 Monarch
半人马 CenAlpha
爱宕 Atago
高雄 Takao
摩耶 Maya
鸟海 ToriUmi
雪风 SnowStorm
海伦娜 HelenaSG
格里德利 GL_SaraNo1
凯旋 Le.Triomphant
絮库夫 P.P.O
沃克兰 Vauquelin
塔尔图 Tartu
马萨诸塞 2700P.Justice
黎塞留 Richelieu
阿尔及利亚 Algérie
长春 ChangChun
太原 TaiYuan
时雨 LuckyShigure
夕立 NikuSuki
U-556 U.B.556
提尔比茨 Tirpitz
圣路易斯 Lucky Lou
伊吹 Ibuki
英王乔治五世 King.George.V
伊丽莎白女王 QueenEliz
可畏 Formidable
胜利 Victorious
川内 Zendai
神通 Jintuu
Z1 L.Maaß
豪 Howe_Cookies
英仙座 Per
赫敏 Hermione
英勇 Cmdr_Valiant
伊卡洛斯 Icarus_Wing
鹰 Eagle
约克公爵 D_O_Y
纽卡斯尔 Newcastle
黛朵 Dido_Doll
厌战 Warspite
U-81 U-81
U-73 U-73
U-522 U-522
黑太子 White Princess
巴尔的摩 Justice_B
布莱默顿 Bremerton
香格里拉 Shangri-La
水星纪念 Pamiat' Merkuria
大青花鱼 G_Albacore
扶桑 Fusō
山城 Yamashiro
北风 Kitakaze
拉·加利索尼埃 Inquisition_G
飞龙 Gokou
苍龙 Ino·Shika·Cho
海王星 Neptune
比叡 Hiei
纪伊 Kii
伊势 Isei
铃谷 Suzu✩
熊野 Kuma✩
最上 Mogami
三隈 Mikuma
若叶 NutLove
利托里奥 VV_Littorio
龙骑兵 S_Carabiniere
香槟 Champagne
鲁莽 L.Téméraire
凉月 Puuta
威奇塔 G.Wichita
里诺 HerosAides
路易九世 S.Louis
出云 Izumo
倔强 L.Opiniâtre
贝亚恩 Béarn
大潮 Ooshio
苏维埃罗西亚 Proj23.Ros
朝潮 Asashio
塔什干 Ташкент
吸血鬼 Vampire 
U-110 HAI_110 
无畏 The_Fighting_I
青叶 REPORTER_AOBA
小天鹅 Cygnet
春月 HARUTSUKI
波特兰 INDI_LOVE
印第安纳波利斯 Indianapolis
内华达 Nevada
海咲 Misaki
玛莉萝丝 Marie
莫妮卡 Monica
女天狗 Nyotengu
穗香 Honoka
霞 Kasumi
凪咲 Nagisa
黑潮 Nin_Kuroshio
西姆斯 Sims
杰金斯 DD.Jenkins
拉德福特 DD.Radford
尼古拉斯 DD.Nick
库珀 BlackCat
马布尔黑德 Marblehead
贝利 Rabbit.Bailey
里士满 Richmond
孟菲斯 Memphis
康克德 Sweet.Concord
阳炎 Kagerō
明尼阿波利斯 Minnie.Hunter
昆西 Quincy
文森斯 Vincennes
牙买加 TheFightingJ
阿斯托利亚 Nasty.Asty
查尔斯·奥斯本 L.B.Charles
信浓 Shinano
奥丁 Odin
海因里希亲王 Eisen_Fight
沙恩霍斯特 Scharnhorst
格奈森瑙 Gneisenau
美因茨 Mainz
威悉 Weser
土佐 Tosa
花月 FlowerMoon
新月 Niizuki
龙骧 Ryūjō
Z28 Zerstörer28
U-37 UBoat37
榛名 Haruna
Z2 Zerstörer2
Z24 GreatDevil24
威严 Grozny
千代田 Chiyoda
千岁 Chitose
比洛克西 Biloxi
独立 Independence
